ticker,secid,file,option_rows,option_min,option_max,overlap_dates,overlap_rows,valid_iv_rows,valid_mid_rows,valid_forward_rows,valid_pricing_rows,calls,puts,atm_valid_rows,valid_pricing_dates,oos_dates,oos_rows
GWW,105356,GWW_105356_options.csv,481017,2017-01-03,2019-06-28,626,481017,419466,481017,480742,419466,240509,240508,30844,626,2333,33675
HAL,105512,HAL_105512_options.csv,447997,2017-01-03,2019-06-28,626,447997,387008,447997,447981,387008,223998,223999,30585,626,2091,30045
HAS,105588,HAS_105588_options.csv,507546,2017-01-03,2019-06-28,626,507546,444641,507546,505878,444641,253773,253773,55296,626,2333,33675
HBAN,105846,HBAN_105846_options.csv,107698,2017-01-03,2019-06-28,626,107698,87949,107698,106814,87949,53849,53849,3106,626,2333,33675
HCA,146286,HCA_146286_options.csv,530102,2017-01-03,2019-06-28,626,530102,466412,530102,529990,466412,265051,265051,51352,626,1793,26895
HD,105759,HD_105759_options.csv,570737,2017-01-03,2019-06-28,626,570737,483472,570737,570441,483472,285371,285366,38315,626,2333,33675
HIG,105581,HIG_105581_options.csv,372223,2017-01-03,2019-06-28,626,372223,316914,372223,372068,316914,186111,186112,35208,626,2333,33675
HII,146334,HII_146334_options.csv,136148,2017-01-03,2019-06-28,626,136148,115042,136148,131277,115042,68074,68074,5192,626,1785,26247
HLT,189909,HLT_189909_options.csv,168566,2017-01-03,2019-06-28,626,168566,130890,168566,141346,130890,84283,84283,8281,625,1108,15300
HOG,105558,HOG_105558_options.csv,419109,2017-01-03,2019-06-28,626,419109,365297,419109,419047,365297,209554,209555,32457,626,2333,33675
HON,105785,HON_105785_options.csv,486662,2017-01-03,2019-06-28,626,486662,324921,486662,378740,324921,243330,243332,29844,624,2333,33675
HP,105675,HP_105675_options.csv,177818,2017-01-03,2019-06-28,626,177818,159584,177818,177759,159584,88909,88909,7074,626,2091,30045
HPE,208313,HPE_208313_options.csv,349106,2017-01-03,2019-06-28,626,349106,238327,349106,297843,238327,174551,174555,13228,624,654,9590
HPQ,105700,HPQ_105700_options.csv,284542,2017-01-03,2019-06-28,626,284542,233947,284542,278078,233947,142270,142272,13927,626,2333,33675
HRB,102244,HRB_102244_options.csv,146566,2017-01-03,2019-06-28,626,146566,133128,146566,146566,133128,73283,73283,6226,626,2333,33675
HRL,105800,HRL_105800_options.csv,237673,2017-01-03,2019-06-28,626,237673,198405,237673,235120,198405,118837,118836,17409,626,2333,33675
HSIC,109951,HSIC_109951_options.csv,94201,2017-01-03,2019-06-28,626,94201,73108,94201,85520,73108,47100,47101,4995,625,2333,33675
HST,105805,HST_105805_options.csv,125242,2017-01-03,2019-06-28,626,125242,105079,125242,125209,105079,62621,62621,4316,626,2333,33675
HSY,105696,HSY_105696_options.csv,449738,2017-01-03,2019-06-28,626,449738,380445,449738,449362,380445,224869,224869,43032,626,2333,33631
HUM,105833,HUM_105833_options.csv,635660,2017-01-03,2019-06-28,626,635660,558173,635660,633715,558173,317831,317829,45466,626,2333,33543
IBM,106276,IBM_106276_options.csv,599276,2017-01-03,2019-06-28,626,599276,506769,599276,599226,506769,299637,299639,43964,626,2091,30045
ICE,125175,ICE_125175_options.csv,142606,2017-01-03,2019-06-28,626,142606,126233,142606,142340,126233,71304,71302,8010,626,2333,33675
IDXX,105971,IDXX_105971_options.csv,136076,2017-01-03,2019-06-28,626,136076,111186,136076,122738,111186,68038,68038,6194,626,2333,33675
IFF,106281,IFF_106281_options.csv,119966,2017-01-03,2019-06-28,626,119966,100136,119966,117387,100136,59982,59984,5908,626,2333,33543
ILMN,105986,ILMN_105986_options.csv,4623114,2010-01-04,2019-06-28,2136,4499376,3942657,4499376,4461171,3942657,2249688,2249688,249240,2136,2091,27093
INCY,106049,INCY_106049_options.csv,235706,2017-01-03,2019-06-28,626,235706,217785,235706,234780,217785,117852,117854,8788,626,1348,15996
INTC,106203,INTC_106203_options.csv,510670,2017-01-03,2019-06-28,626,510670,442127,510670,510650,442127,255335,255335,35405,626,2333,33675
INTU,106367,INTU_106367_options.csv,218164,2017-01-03,2019-06-28,626,218164,198528,218164,218140,198528,109082,109082,10809,626,2091,30045
IP,106295,IP_106295_options.csv,389765,2017-01-03,2019-06-28,626,389765,337623,389765,389754,337623,194883,194882,33102,626,2091,30045
IPGP,128575,IPGP_128575_options.csv,173259,2017-01-03,2019-06-28,626,173259,156388,173259,172872,156388,86629,86630,6560,626,2333,30639
IQV,166320,IQV_166320_options.csv,136929,2017-01-03,2019-06-28,626,136929,112658,136929,128116,112658,68464,68465,6821,626,1102,15210
IR,106119,IR_106119_options.csv,1842645,2010-01-04,2019-06-28,277,187896,168420,187896,187842,168420,93948,93948,10518,277,269,3771
IRM,106407,IRM_106407_options.csv,72647,2017-01-03,2019-06-28,626,72647,61216,72647,72280,61216,36323,36324,3371,626,2333,33675
ISRG,106369,ISRG_106369_options.csv,1155764,2017-01-03,2019-06-28,626,1155764,1030834,1155764,1131597,1030834,577882,577882,97729,626,2333,33675
IT,105130,IT_105130_options.csv,102221,2017-01-03,2019-06-28,626,102221,83003,102221,93744,83003,51110,51111,5203,626,2333,30639
ITW,105985,ITW_105985_options.csv,349998,2017-01-03,2019-06-28,626,349998,303445,349998,349730,303445,174999,174999,28928,626,2333,33675
IVZ,101530,IVZ_101530_options.csv,141122,2017-01-03,2019-06-28,626,141122,121962,141122,140940,121962,70561,70561,6642,626,2333,33675
JBHT,105843,JBHT_105843_options.csv,91252,2017-01-03,2019-06-28,626,91252,79330,91252,91185,79330,45626,45626,4253,626,2333,33675
JCI,111283,JCI_111283_options.csv,219294,2017-01-03,2019-06-28,626,219294,146837,219294,165046,146837,109647,109647,9855,626,2091,30045
JEF,106905,JEF_106905_options.csv,96480,2017-01-03,2019-06-28,626,96480,83150,96480,96197,83150,48240,48240,4550,626,2333,33675
